keyword,function_name,equipment_category_large,equipment_category_middle,current_confidence,reviewed,active,company_count,source_match_count,equipment_count,hub_count,source_examples,equipment_examples
공기청정,환경성능시험,기계가공/시험장비,열유체장비,0.88,True,True,0,0,22,8,,"초저온냉동고#8 | 기계가공/시험장비 > 열유체장비 > 냉장고/냉동고 @ 일광단지 || 가습기, 제습기,히터, Heat Pump 평가설비#30 | 기계가공/시험장비 > 열유체장비 > 열교환기 @ 지사단지 || 건조기#39 | 기계가공/시험장비 > 열유체장비 > 건조기 @ 장림단지 || 공기청정기 시험 장비#49 | 기계가공/시험장비 > 열유체장비 > 유체정화기 @ 지사단지 || 항온항습시험기#50 | 기계가공/시험장비 > 열유체장비 > 항온/항습기 @ 지사단지"
관제,데이터/관제 시스템 검증,데이터처리장비,하드웨어,0.83,True,True,1,2,14,6,기업 #1049#1049 | btp_support_history.main_product | 관제장비 및 주변장치 || 기업 #1049#1049 | company.main_product | 관제장비 및 주변장치/소프트웨어개발 및 유지보수,엔지니어링 협업 시스템#9 | 데이터처리장비 > 하드웨어 > 서버 @ 다대단지 || 산업안전빅데이터플랫폼#52 | 데이터처리장비 > 하드웨어 > 서버 @ 수안단지 || 5G기반 드론 통합 관제 시스템#88 | 데이터처리장비 > 하드웨어 > 달리 분류되지 않는 하드웨어 || AI 데이터 처리시스템 구축#146 | 데이터처리장비 > 하드웨어 > 달리 분류되지 않는 하드웨어 || 데이터 웨어하우스 플랫폼 가상화 서버#171 | 데이터처리장비 > 하드웨어 > 서버
구난,해양 안전 실증,환경조성/생산/사육시설장비,환경조성형시설장비,0.74,True,True,1,2,9,5,"기업 #2379#2379 | btp_support_history.main_product | 선박,해난구조, 구난 장비.기기, 해운대리점업, 화물감독대행업 || 기업 #2379#2379 | btp_support_history.main_product | 해양 안전, 구난 장비",완제품 및 인체영향 성능평가 시험환경#10 | 환경조성/생산/사육시설장비 > 환경조성형시설장비 > 사용환경모사시설장비 @ 녹산단지 || 일상생활 실증평가실#11 | 환경조성/생산/사육시설장비 > 환경조성형시설장비 > 사용환경모사시설장비 @ 다대단지 || 산사태 감지용 테스트 베드#116 | 환경조성/생산/사육시설장비 > 환경조성형시설장비 > 건설환경모사시설장비 @ 수안단지 || 통합형 기능향상 신발 성능평가 테스트베드#149 | 환경조성/생산/사육시설장비 > 환경조성형시설장비 > 사용환경모사시설장비 @ 녹산단지 || 전장 개발실(RF Shield Room)#162 | 환경조성/생산/사육시설장비 > 환경조성형시설장비 > 무향/잔향/진동시설장비 @ 지사단지
깔창,인체영향/착용성 평가,임상의료장비,임상측정/진단장비,0.84,True,True,1,4,16,3,"기업 #1786#1786 | btp_support_history.main_product | 기능성 깔창 || 기업 #1786#1786 | btp_support_history.main_product | 기능성 깔창, 균형 능력 측정 장비 || 기업 #1786#1786 | btp_support_history.main_product | 기능성 인솔(깔창) || 기업 #1786#1786 | btp_support_history.main_product | 기능성깔창, 균형능력측정",휴대용 운동생리학적 신발 칼로리분석 시스템#25 | 임상의료장비 > 임상측정/진단장비 > 호흡기측정/진단장비 @ 녹산단지 || 인지 자극 측정 시스템#64 | 임상의료장비 > 임상측정/진단장비 > 달리 분류되지 않는 임상측정/진단장비 @ 엄궁단지 || 듀얼 시선 추적장비#73 | 임상의료장비 > 임상측정/진단장비 > 달리 분류되지 않는 임상측정/진단장비 @ 엄궁단지 || 기초 체력 측정 시스템#122 | 임상의료장비 > 임상측정/진단장비 > 근전도측정/진단장비 @ 다대단지 || 무선 근전도 시스템#124 | 임상의료장비 > 임상측정/진단장비 > 근전도측정/진단장비 @ 녹산단지
내성,전자파시험(EMC),전기/전자장비,측정시험장비,0.82,True,True,0,0,46,6,,CDM 시험기#13 | 전기/전자장비 > 측정시험장비 > 달리 분류되지 않는 측정시험장비 @ 장전단지 || 동적 특성기#19 | 전기/전자장비 > 측정시험장비 > 전압/전류/전력측정시험장비 @ 지사단지 || 정전기 내성시험 시스템#21 | 전기/전자장비 > 측정시험장비 > 절연/누설/정전기측정시험장비 @ 지사단지 || 주행차량 전자파 내성 측정 시스템#22 | 전기/전자장비 > 측정시험장비 > 전자파측정시험장비 @ 지사단지 || 고주파 RF 파워증폭기#29 | 전기/전자장비 > 측정시험장비 > 전자파측정시험장비 @ 지사단지
내열,환경시험,기계가공/시험장비,열유체장비,0.84,True,True,0,0,22,8,,"초저온냉동고#8 | 기계가공/시험장비 > 열유체장비 > 냉장고/냉동고 @ 일광단지 || 가습기, 제습기,히터, Heat Pump 평가설비#30 | 기계가공/시험장비 > 열유체장비 > 열교환기 @ 지사단지 || 건조기#39 | 기계가공/시험장비 > 열유체장비 > 건조기 @ 장림단지 || 공기청정기 시험 장비#49 | 기계가공/시험장비 > 열유체장비 > 유체정화기 @ 지사단지 || 항온항습시험기#50 | 기계가공/시험장비 > 열유체장비 > 항온/항습기 @ 지사단지"
냉각,환경시험,기계가공/시험장비,열유체장비,0.78,True,True,0,0,22,8,,"초저온냉동고#8 | 기계가공/시험장비 > 열유체장비 > 냉장고/냉동고 @ 일광단지 || 가습기, 제습기,히터, Heat Pump 평가설비#30 | 기계가공/시험장비 > 열유체장비 > 열교환기 @ 지사단지 || 건조기#39 | 기계가공/시험장비 > 열유체장비 > 건조기 @ 장림단지 || 공기청정기 시험 장비#49 | 기계가공/시험장비 > 열유체장비 > 유체정화기 @ 지사단지 || 항온항습시험기#50 | 기계가공/시험장비 > 열유체장비 > 항온/항습기 @ 지사단지"
농축,분리/정제,화합물전처리/분석장비,분리정제장비,0.85,True,True,0,0,9,4,,20리터회전식감압농축기#2 | 화합물전처리/분석장비 > 분리정제장비 > 증류/농축기 @ 일광단지 || 필터프레스(800*800)#59 | 화합물전처리/분석장비 > 분리정제장비 > 여과기 @ 일광단지 || 고속원심분리기#66 | 화합물전처리/분석장비 > 분리정제장비 > 원심분리기 @ 일광단지 || 청정실(클린룸)#157 | 화합물전처리/분석장비 > 분리정제장비 > 여과기 @ 장전단지 || 초순수 제조기#158 | 화합물전처리/분석장비 > 분리정제장비 > 수처리장비 @ 장림단지
드론,드론/자동화 실증,기계가공/시험장비,자동화/이송 장비,0.9,True,True,0,0,24,3,,고소작업차#1 | 기계가공/시험장비 > 자동화/이송 장비 > 이송장치/차량 @ 영도단지 || 산업용 드론 플랫폼_회전익_소형#3 | 기계가공/시험장비 > 자동화/이송 장비 > 로봇 @ 지사단지 || 산업용 드론 플랫폼 회전익 소형#37 | 기계가공/시험장비 > 자동화/이송 장비 > 비행장비 @ 지사단지 || 산업용 드론 플랫폼 회전익 중형#69 | 기계가공/시험장비 > 자동화/이송 장비 > 비행장비 @ 지사단지 || 해양플랜트 계류 엔지니어링 가상시스템#112 | 기계가공/시험장비 > 자동화/이송 장비 > 위치제어장비
마이크로,정밀 관찰/분석,광학/전자영상장비,현미경,0.72,True,True,0,0,18,3,,광학현미경#4 | 광학/전자영상장비 > 현미경 > 광학현미경 @ 장림단지 || 공초점현미경#18 | 광학/전자영상장비 > 현미경 > 공초점현미경 @ 장림단지 || 현미경#28 | 광학/전자영상장비 > 현미경 > 디지털현미경 @ 장전단지 || 집속 이온빔 장치#47 | 광학/전자영상장비 > 현미경 > 주사전자현미경 @ 장전단지 || 환경주사전자현미경#56 | 광학/전자영상장비 > 현미경 > 주사전자현미경
미세먼지,환경성능시험,화합물전처리/분석장비,입자분석장비,0.9,True,True,0,0,4,1,,미세먼지 간이측정기 반복재현성 평가 장비#5 | 화합물전처리/분석장비 > 입자분석장비 > 입도분석기 @ 지사단지 || 다이나믹 광 산란 측정기#209 | 화합물전처리/분석장비 > 입자분석장비 > 제타전위측정기 || 마스크의 미생물 여과효율 성능평가 시스템#335 | 화합물전처리/분석장비 > 입자분석장비 > 입자계수기 @ 지사단지 || 미세먼지 마스크 성능평가 시험 시스템#336 | 화합물전처리/분석장비 > 입자분석장비 > 달리 분류되지 않는 입자분석장비 @ 지사단지
반도체,반도체 공정/소자 시험,기계가공/시험장비,반도체장비,0.93,True,True,0,0,31,4,,고온 이온 주입기#7 | 기계가공/시험장비 > 반도체장비 > 이온주입장치 @ 장전단지 || 퍼니스(RTP)#14 | 기계가공/시험장비 > 반도체장비 > 퍼니스 @ 장전단지 || 건식 식각기(Metal)#16 | 기계가공/시험장비 > 반도체장비 > 식각장비 @ 장전단지 || Wet 스테이션#17 | 기계가공/시험장비 > 반도체장비 > 식각장비 @ 장전단지 || 후면 그라인더#41 | 기계가공/시험장비 > 반도체장비 > 가공/리페어/절단장비 @ 장전단지
방사,전자파시험(EMC),전기/전자장비,측정시험장비,0.78,True,True,1,1,46,6,"기업 #1049#1049 | company_ntis_lead_project.project_name | 민군기술협력(R&D)(산업부,방사청)",CDM 시험기#13 | 전기/전자장비 > 측정시험장비 > 달리 분류되지 않는 측정시험장비 @ 장전단지 || 동적 특성기#19 | 전기/전자장비 > 측정시험장비 > 전압/전류/전력측정시험장비 @ 지사단지 || 정전기 내성시험 시스템#21 | 전기/전자장비 > 측정시험장비 > 절연/누설/정전기측정시험장비 @ 지사단지 || 주행차량 전자파 내성 측정 시스템#22 | 전기/전자장비 > 측정시험장비 > 전자파측정시험장비 @ 지사단지 || 고주파 RF 파워증폭기#29 | 전기/전자장비 > 측정시험장비 > 전자파측정시험장비 @ 지사단지
방수,환경시험,기계가공/시험장비,열유체장비,0.78,True,True,1,3,22,8,"기업 #2379#2379 | btp_support_history.main_product | 선박 파공방수패드, 원격 탈부착 사다리, 사다리 고정장치, 잔존유 배출장치, 화재 예방 제 || 기업 #2379#2379 | btp_support_history.support_item | WPP(파공방수패드) 품질 개선 || 기업 #2379#2379 | btp_support_history.support_item | 파공 방수패드 장비의 성능 개선 및 제작","초저온냉동고#8 | 기계가공/시험장비 > 열유체장비 > 냉장고/냉동고 @ 일광단지 || 가습기, 제습기,히터, Heat Pump 평가설비#30 | 기계가공/시험장비 > 열유체장비 > 열교환기 @ 지사단지 || 건조기#39 | 기계가공/시험장비 > 열유체장비 > 건조기 @ 장림단지 || 공기청정기 시험 장비#49 | 기계가공/시험장비 > 열유체장비 > 유체정화기 @ 지사단지 || 항온항습시험기#50 | 기계가공/시험장비 > 열유체장비 > 항온/항습기 @ 지사단지"
방진,환경시험,기계가공/시험장비,열유체장비,0.76,True,True,0,0,22,8,,"초저온냉동고#8 | 기계가공/시험장비 > 열유체장비 > 냉장고/냉동고 @ 일광단지 || 가습기, 제습기,히터, Heat Pump 평가설비#30 | 기계가공/시험장비 > 열유체장비 > 열교환기 @ 지사단지 || 건조기#39 | 기계가공/시험장비 > 열유체장비 > 건조기 @ 장림단지 || 공기청정기 시험 장비#49 | 기계가공/시험장비 > 열유체장비 > 유체정화기 @ 지사단지 || 항온항습시험기#50 | 기계가공/시험장비 > 열유체장비 > 항온/항습기 @ 지사단지"
밸브,압력/유체특성시험,물리적측정장비,힘/토오크/압력/진공측정장비,0.85,True,True,1,7,26,5,"기업 #1178#1178 | btp_support_history.main_product | 버터플라이 밸브 || 기업 #1178#1178 | btp_support_history.main_product | 버터플라이 밸브, 듀얼체크밸브, 체크밸브, 수문밸브 || 기업 #1178#1178 | btp_support_history.main_product | 버터플라이밸브, 체크밸브 || 기업 #1178#1178 | btp_support_history.support_item | 메탄올 연료장치 시스템용 메탄올 밸브 제작 || 기업 #1178#1178 | btp_support_history.support_item | 수소가스 생산설비용 자동제어 버터플라이 밸브",필름형 압력 측정 장비#111 | 물리적측정장비 > 힘/토오크/압력/진공측정장비 > 달리 분류되지 않는 힘/토오크/압력/진공 측정장비 @ 다대단지 || 전기차 파워트레인 다이나모 시스템#115 | 물리적측정장비 > 힘/토오크/압력/진공측정장비 > 동력계 @ 생곡단지 || 휴대용 지면반력 측정 장비#131 | 물리적측정장비 > 힘/토오크/압력/진공측정장비 > 달리 분류되지 않는 힘/토오크/압력/진공 측정장비 @ 다대단지 || 샤시다이나모미터#140 | 물리적측정장비 > 힘/토오크/압력/진공측정장비 > 동력계 @ 지사단지 || 맨발 족저압력 및 보행분석 시스템#141 | 물리적측정장비 > 힘/토오크/압력/진공측정장비 > 달리 분류되지 않는 힘/토오크/압력/진공 측정장비 @ 녹산단지
부품,재료물성시험,기계가공/시험장비,재료물성시험장비,0.7,True,True,4,4,61,8,"기업 #616#616 | company.main_product | 금속냉간가공(튜브,파이프,고정밀부품 외), 금속가공기술개발 || 기업 #695#695 | company_ntis_lead_project.project_name | 소재부품기술개발(R&D) || 기업 #1178#1178 | btp_support_history.main_product | 초정밀소재부품 || 기업 #1730#1730 | btp_support_history.main_product | 선박구성부품",미세먼지 간이측정기 등가성 평가장비#6 | 기계가공/시험장비 > 재료물성시험장비 > 분진시험기 @ 지사단지 || 비틀림시험기#24 | 기계가공/시험장비 > 재료물성시험장비 > 만능피로시험기 @ 지사단지 || 동적하중 만능재료시험기#26 | 기계가공/시험장비 > 재료물성시험장비 > 진동내구시험장비 @ 지사단지 || 인장시험기#32 | 기계가공/시험장비 > 재료물성시험장비 > 만능시험기 @ 지사단지 || 열충격 시험기#74 | 기계가공/시험장비 > 재료물성시험장비 > 열충격시험기 @ 장안단지
분광,성분/분광분석,화합물전처리/분석장비,분광분석장비,0.93,True,True,0,0,7,4,,스파크발광분석기#12 | 화합물전처리/분석장비 > 분광분석장비 > 스파크/아크원자방출분광기 @ 지사단지 || 분광광도계#40 | 화합물전처리/분석장비 > 분광분석장비 > 자외/가시광분광광도계 @ 일광단지 || 다파장 라만 분광기#71 | 화합물전처리/분석장비 > 분광분석장비 > 라만분광기 || 퓨리에 변환 적외선 분광기#87 | 화합물전처리/분석장비 > 분광분석장비 > 푸리에변환적외선분광기 || 푸리에변환적외선분광기#159 | 화합물전처리/분석장비 > 분광분석장비 > 푸리에변환적외선분광기 @ 미음단지
분석,성분/분석시험,화합물전처리/분석장비,분리분석장비,0.76,True,True,2,2,11,2,"기업 #117#117 | btp_support_history.support_item | 베트남Entech, 마케팅조사분석 || 기업 #616#616 | btp_support_history.support_item | 베트남Entech, 마케팅조사분석",자동차용 실내 에어필터(cabin)의 가스오염물질 여과 성능평가 시스템#193 | 화합물전처리/분석장비 > 분리분석장비 > 가스크로마토그래피 @ 지사단지 || 가스크로마토그래피 불꽃 광 검출기#364 | 화합물전처리/분석장비 > 분리분석장비 > 가스크로마토그래피 @ 장림단지 || 가스크로마토그래피 불꽃 이온화 검출기#365 | 화합물전처리/분석장비 > 분리분석장비 > 가스크로마토그래피 @ 장림단지 || 가스크로마토그래피 전자포획검출기#366 | 화합물전처리/분석장비 > 분리분석장비 > 가스크로마토그래피 @ 장림단지 || 가스크로마토그래피 질량분석기 시스템#367 | 화합물전처리/분석장비 > 분리분석장비 > 가스크로마토그래피 @ 장림단지
빅데이터,데이터 처리/분석,데이터처리장비,하드웨어,0.84,True,True,0,0,14,6,,엔지니어링 협업 시스템#9 | 데이터처리장비 > 하드웨어 > 서버 @ 다대단지 || 산업안전빅데이터플랫폼#52 | 데이터처리장비 > 하드웨어 > 서버 @ 수안단지 || 5G기반 드론 통합 관제 시스템#88 | 데이터처리장비 > 하드웨어 > 달리 분류되지 않는 하드웨어 || AI 데이터 처리시스템 구축#146 | 데이터처리장비 > 하드웨어 > 달리 분류되지 않는 하드웨어 || 데이터 웨어하우스 플랫폼 가상화 서버#171 | 데이터처리장비 > 하드웨어 > 서버
선박,조선해양 부품 시험,기계가공/시험장비,재료물성시험장비,0.84,True,True,4,23,61,8,"기업 #672#672 | company_ntis_lead_project.project_name | IMO선박국제규제선도기술개발(R&D) || 기업 #1730#1730 | btp_support_history.main_product | 선박구성부품 || 기업 #1730#1730 | btp_support_history.main_product | 선박용 기자재 || 기업 #1730#1730 | btp_support_history.main_product | 선박용해치환기장치 || 기업 #1730#1730 | btp_support_history.main_product | 해치커버, 댐퍼, L.A.V, 압력용기 외 선박용 기자재",미세먼지 간이측정기 등가성 평가장비#6 | 기계가공/시험장비 > 재료물성시험장비 > 분진시험기 @ 지사단지 || 비틀림시험기#24 | 기계가공/시험장비 > 재료물성시험장비 > 만능피로시험기 @ 지사단지 || 동적하중 만능재료시험기#26 | 기계가공/시험장비 > 재료물성시험장비 > 진동내구시험장비 @ 지사단지 || 인장시험기#32 | 기계가공/시험장비 > 재료물성시험장비 > 만능시험기 @ 지사단지 || 열충격 시험기#74 | 기계가공/시험장비 > 재료물성시험장비 > 열충격시험기 @ 장안단지
성능평가,성능평가시험,기계가공/시험장비,재료물성시험장비,0.82,True,True,0,0,61,8,,미세먼지 간이측정기 등가성 평가장비#6 | 기계가공/시험장비 > 재료물성시험장비 > 분진시험기 @ 지사단지 || 비틀림시험기#24 | 기계가공/시험장비 > 재료물성시험장비 > 만능피로시험기 @ 지사단지 || 동적하중 만능재료시험기#26 | 기계가공/시험장비 > 재료물성시험장비 > 진동내구시험장비 @ 지사단지 || 인장시험기#32 | 기계가공/시험장비 > 재료물성시험장비 > 만능시험기 @ 지사단지 || 열충격 시험기#74 | 기계가공/시험장비 > 재료물성시험장비 > 열충격시험기 @ 장안단지
센서,전기특성시험,전기/전자장비,측정시험장비,0.78,True,True,1,1,46,6,기업 #1786#1786 | btp_support_history.main_product | 스마트센서,CDM 시험기#13 | 전기/전자장비 > 측정시험장비 > 달리 분류되지 않는 측정시험장비 @ 장전단지 || 동적 특성기#19 | 전기/전자장비 > 측정시험장비 > 전압/전류/전력측정시험장비 @ 지사단지 || 정전기 내성시험 시스템#21 | 전기/전자장비 > 측정시험장비 > 절연/누설/정전기측정시험장비 @ 지사단지 || 주행차량 전자파 내성 측정 시스템#22 | 전기/전자장비 > 측정시험장비 > 전자파측정시험장비 @ 지사단지 || 고주파 RF 파워증폭기#29 | 전기/전자장비 > 측정시험장비 > 전자파측정시험장비 @ 지사단지
소음,진동/소음시험,물리적측정장비,음향/소음/진동/충격/초음파측정장비,0.88,True,True,0,0,5,3,,구조물 충격 시험기#85 | 물리적측정장비 > 음향/소음/진동/충격/초음파측정장비 > 평형시험/충격시험기 @ 미음단지 || 복합환경 3축 진동시험시스템#258 | 물리적측정장비 > 음향/소음/진동/충격/초음파측정장비 > 진동계 @ 지사단지 || 진동감지 평가시스템#285 | 물리적측정장비 > 음향/소음/진동/충격/초음파측정장비 > 진동계 @ 수안단지 || 완전 무향실 및 잔향실#409 | 물리적측정장비 > 음향/소음/진동/충격/초음파측정장비 > 소음계/잡음지수분석장비 @ 지사단지 || 소음측정장치#415 | 물리적측정장비 > 음향/소음/진동/충격/초음파측정장비 > 소음계/잡음지수분석장비 @ 지사단지
소자,반도체 공정/소자 시험,기계가공/시험장비,반도체장비,0.76,True,True,0,0,31,4,,고온 이온 주입기#7 | 기계가공/시험장비 > 반도체장비 > 이온주입장치 @ 장전단지 || 퍼니스(RTP)#14 | 기계가공/시험장비 > 반도체장비 > 퍼니스 @ 장전단지 || 건식 식각기(Metal)#16 | 기계가공/시험장비 > 반도체장비 > 식각장비 @ 장전단지 || Wet 스테이션#17 | 기계가공/시험장비 > 반도체장비 > 식각장비 @ 장전단지 || 후면 그라인더#41 | 기계가공/시험장비 > 반도체장비 > 가공/리페어/절단장비 @ 장전단지
